cik,PC1,PC2,PC3,PC4,PC5,PC6
1237831,1.2541444751226056,-0.3172134168110285,0.6025085021929613,-0.509537142959234,0.06908280453895972,-0.08094355758541032
1785530,-1.0826426342716207,-0.053150370630380334,-0.6577589110303018,0.1304827668231123,-0.8214454020477964,-0.18157235408566713
1833909,-3.1960786362287283,0.6756359322163913,-1.2266023825282226,0.5150551166041302,0.1624151368248723,-0.5403045750623922
1784254,-0.9387032750482468,-0.00697095788158185,-0.285934532945312,-0.0862783574351964,0.29276444745309677,0.14633823924745978
1830503,-1.5001643858325133,0.1345221480526589,-0.4370299602396119,-0.14602326771926954,1.1210174000002842,-0.2895936950393001
1734722,0.8655016023627193,-1.2705821084978333,0.39453018820210956,-0.22235425310856508,-0.2668301283837154,-0.29994947097097885
1494650,-0.2560894465397646,-0.27703599178128546,0.266745689520391,-0.187612463090077,-0.031342284069353514,0.6110632818962363
80035,-0.026683081928172307,-0.6875472189014497,-1.3192710579080473,-0.6003886264569228,1.1658493861470556,-0.04757163677888368
1373670,0.2860261863546311,-0.35357440605385876,-0.12840639953214159,-0.3899424129970414,0.38410192589768477,0.4012326045450018
1698113,-0.5606080762867652,0.027493871243526178,0.4996601829544079,-0.12053000238381559,-0.4023304831872538,0.2157984673898459
1469317,-1.97353297857588,0.5734678666215949,0.14170168090258217,0.26605886248477767,0.047203844622036244,-0.24043521037314883
1443669,0.12221250149709918,-0.28384551748844183,-0.2429959231182023,-0.20766556952782142,-0.3984234656999932,0.1180861244289719
1178253,-0.4546129456247912,-0.24117409919115923,-0.23933403151060734,-0.14242219467660164,0.03127353926119109,-0.08054160306028192
1908984,-1.7874662051292411,0.7680435826850592,1.1084288153447797,0.24269771198803808,-0.03327992516239024,-0.07387148715673048
1004530,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
894158,-1.3921949390655626,0.3193956122357268,0.40364748463854894,0.09191086844478785,0.03964263857824729,-0.02428050934261526
1393434,-0.02494045796491957,-0.30237211941190223,0.05303293829625105,-0.027602612142176557,-0.5643047125091392,-0.015233168304050514
1474464,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1541119,0.040616045143867595,-0.6126860225190077,-1.4023681355030675,-0.16024640270478704,-0.38408102408557576,-0.02809838432590516
1314772,-1.2321906193988785,-0.21538124003229533,-1.0885772101436484,0.0033764372468939683,-0.509563341526134,0.40886029314164934
1484612,0.2715769001984047,-0.3151880874209082,0.2245549441255655,-0.12163660835810094,-0.45223318757837444,-0.12382688411133731
1830033,-1.328912139227952,-0.5646670589558067,-3.017091080402575,0.03045035898214637,0.0753899035258945,-0.3731490984619768
1324272,0.18804154888642935,-0.37860945050308,-0.22341977641344574,-0.31884599469911407,0.21690395152817993,0.07322448509449456
1110795,1.4988026142013349,-0.9002540320445026,-0.9296774448604979,-0.3152047024212522,-0.5746632112826126,0.4009297885885746
1348036,1.2716777299626796,-0.49102699095158037,0.44118893380415,-0.10561971262876733,-1.0902516064649819,-0.005451665804334475
1841420,-2.7277142372863583,0.6349190684912798,-1.1614231280308236,0.5860276299103908,0.03770488248071495,-0.31860463235942466
1158420,-0.6511979088550465,-0.17976388062774692,-0.5016318844001034,-0.12372349688236144,-0.02064078382051602,0.4361683775086068
1378992,3.086644793886562,-0.5024383596470017,-0.06665374416980743,-0.07390144432199842,-0.22739477163280408,-0.017167308765550497
1447051,0.6346610685108861,-0.502243680491449,-0.8483413292636531,-0.12217350241625531,-0.2767709952798232,-0.19839448709726237
1712762,-1.0401164497053272,0.7296143660749207,1.9932746267328254,0.038845203273571,0.21403592039243138,0.02500377195762905
1639068,-1.7206262688408784,0.43059077294987275,0.17699473570605634,0.11907286699711889,0.21198462459643402,0.0087516754892716
27419,6.092860907398911,0.34202472281003343,0.9851386227076199,-0.1869293460186489,-0.505302946951378,-0.9474543826658984
1641631,-1.3778520907508385,0.20030747496643048,-0.13417113310524836,0.15238415599481486,-0.5278287670860139,0.01899064420163597
1712178,0.45265253841046726,-0.33084845877427627,0.4835026628305823,-0.4413976016671086,0.40011122001460075,0.14625561093930045
1636222,-0.3076460350361078,-0.4987868817048413,-0.07576517693798868,-0.18129054619881627,0.3052065922684846,-0.03855122154354008
1674440,-1.3856505431244663,0.3500895887612782,0.5381171278712885,0.010204939335487228,0.01577569251363892,0.16966037891402594
1523836,0.20076167012096602,-0.026642406211758594,1.3280538784825684,-0.19388465937182175,-0.5315094288325806,0.37371985594659846
907254,0.21780029430655387,-0.48946199406858387,-0.7457036614508238,-0.1926816859387238,0.3088199689441078,0.37343967181529
1758488,-0.3700010730716287,-0.2827040651471651,-0.7047016485493098,-0.025658799987661726,-0.12489232336915698,0.1347480618651684
1799850,-2.176884893005587,0.5358594010539739,-0.2635474195245654,0.3775250463365949,-0.47751330547430076,-0.17822076154331334
1635077,-1.6422658199274092,0.8773323653353621,1.6522887160078834,0.17536454455789693,0.4058402914885963,-0.08925936972884664
1707753,1.0900996078553333,-0.6628710044009957,0.14439948824873391,-0.38851088231631786,0.13532786337825234,-0.06691022721782597
1653087,0.19055138193745969,-0.34430648959215027,0.2430567823821706,-0.14713995566483812,-0.5922579711546757,0.4849579378349013
1832737,-2.9775731802015963,0.6301337339818923,-1.0158151039386807,0.44870755128547074,0.16750039146013615,-0.43075356064663345
912505,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
731288,1.0491262101912309,-1.1134999452204175,-3.662723637956913,-0.28940002288581423,1.2674153046418128,-0.05580618874647879
1425450,-0.4858650482598069,-0.31121306581865016,-0.6228058520411952,-0.09047749584964186,-0.4562051729661723,0.3459697558631311
1501862,-1.850386894940277,1.1479248808222773,2.202231920757211,0.20688420912230854,0.6230924907223448,-0.3022428889130986
1499355,-4.554651462020522,1.8720231984700746,0.562881188491069,1.2242964508731196,-0.17596516276170743,-1.2631396917339541
1124160,-2.3162057739922504,0.48618148750294155,-0.5589438748657403,-0.0037305628018244655,1.957070844948213,-0.7261586200990295
1035002,5.4287541434156426,1.0084899498250168,0.24269825779144144,-1.1342053203677382,-0.5688663672836263,-0.5158058725312962
1834342,-3.118447616323572,0.736169630491584,-0.9355983982345348,0.5156577232600362,0.17451101069286126,-0.518233014986532
1107843,0.6462322138301522,-0.3148997194321498,0.5582758632584099,-0.30705237094837273,-0.6119495070197778,0.4267738868272584
10254,0.33049914412286796,-0.23388838480906604,0.13366587986530734,-0.284592486186405,0.8303365364452112,-0.16947767255318624
1483934,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1722271,-0.3075522250397951,-0.12995011143758123,0.01561645890623626,-0.051621952368074306,-0.7653114334362981,0.22050121023984692
1114445,-2.4717751010282965,0.3419592837016703,-1.5458860243520658,0.5749482180852251,-0.9579926939010102,0.04821123993742013
1829322,-3.066266951760763,0.9185986298306933,-0.264228542830166,0.6180083175825803,-0.2472086466113622,-0.34123259307098086
1733298,0.33159824517598013,-0.71239943461706,0.052305777782948724,-0.14193364457426116,-0.34427929531049933,0.322801405135172
1576018,2.0379280000853366,-0.6696706919808781,0.14318148011536813,-0.5970444834005367,0.3902180636165788,-0.09162375593556084
1459839,-0.4819630849214336,-0.188873979245652,-0.20453034776044396,-0.02425225732927449,-0.639107028887538,0.23754670038979006
1854963,-1.4938777823203166,0.2937131573027962,0.08213788674437773,0.013131498925627883,0.34742938764641174,-0.061145916438122706
1141788,-1.0881921950701392,0.8099290492945905,2.2996700688812477,-0.20676422118015605,1.554026512562179,-0.2601793268236151
874766,5.1804873906512094,1.0200733986798167,0.06807488823952146,0.13199991276223635,-0.06482250120708072,0.7262482568375177
1505732,0.517627925136716,-0.7338522490346109,-1.4216441135758766,-0.5207067196001058,1.711844419916421,-0.0746448549325171
1473334,-1.5557559118018034,-0.02544149189971371,-1.0878438637110355,0.06431052527662079,-0.12589947010480793,0.013766855500914107
704415,-0.2103871264110052,-0.48304517384195095,-0.8738453718555054,-0.07997053882267667,-0.2417065558330517,0.04570059307490128
899394,0.18644611525700894,-0.36566499188916185,-0.008726392625678826,-0.3309684337288015,0.31785648466759875,-0.028959619808375518
1808997,-0.34890552377106576,-0.2807765310418232,-0.4933257816488778,-0.15933711126782915,-0.3822178905464491,0.22852063022499786
1792267,-2.076171169711944,-1.2002969208146828,-5.817633536937859,0.36323403879415467,-1.4429696351973138,-0.2405452558745134
1313275,-0.2359362302379766,-0.29994257807792096,-0.09574756878701093,-0.21757131490629994,-0.11597923624977945,0.28507786764622856
903571,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1846235,-2.645871541253407,0.9800658686113058,0.41721235087451847,0.4577554953671235,0.2808648733130486,-0.44574978365369355
1498710,2.4363591052861104,-0.5260736049943155,-0.2825605311159068,-0.03647371173317996,-1.2570783026010355,-0.3915249683159388
929545,-0.35855688120373175,-0.1547375649536174,0.05095439867038316,-0.2197368861319002,0.11579257951780117,0.3683896814295795
1084765,0.31089227320595747,-0.413085013844183,-0.13733457411026015,-0.43467623028252655,0.37497775285087626,0.0901075521093114
1754226,0.33856503799468823,-0.8165929253767589,-1.551416879816714,-0.4526111734570089,0.7919294504322917,0.40239407572636593
1650739,-2.0701323520829393,1.024686118888154,1.518852585900074,0.25412658606995603,0.49376029858531306,-0.29031061853370727
812306,-1.8327423561819942,0.4108785386472025,-0.07817836892438353,-0.056148328986664,1.308085375254792,-0.43187907051080304
1822966,-1.5444649445336798,0.6245845516532553,0.6018906435214663,0.3249303379256908,-0.04382474741002239,-0.06602056889050474
1544190,-1.0273886906492933,-0.11353118965178491,-0.53929334180479,-0.14570669566867375,0.3203712281212216,0.143266576848078
899460,0.22822078322889527,-0.6716035130302899,1.34115385515773,0.1835947952356646,0.7012921564917153,0.22123815780536274
1558465,-1.4910562138401708,0.321115299910002,0.22116131917972834,0.022025760883598193,0.2147708547435067,0.07759655811012957
1317945,-0.9001286634780333,-0.26082144176917543,-0.896553231427995,-0.2103814095889712,0.3123377428826246,0.016300812475936156
1801170,0.009919058052471584,-0.920717981054214,0.1427088547377827,-0.07911560771646424,-0.15807434844118803,-0.04971527918477784
1646972,3.763912656759896,-0.7070796449863836,0.061074032693513795,0.02374465258858141,-1.0901219793937715,-0.10912642381184048
55529,-0.8927950493661738,-0.49438916749545436,-1.5539565674808675,-0.4427257426368085,1.3385454476811538,-0.0769710804949229
1299130,0.5416224747508949,-0.23877516026528958,1.3285836234644088,-0.14796314489212656,-0.13763816235360274,0.32138911654268754
816956,0.5538775707642062,-0.48273432426082025,-0.4302958569392472,-0.3678299299340595,0.20034802754780748,0.511289340041794
1590496,-1.271673556019835,0.09767356655531124,-0.3724333316236568,0.060533189364865625,-0.20544842826096765,0.04156935051136091
1835800,-3.697535900448676,1.0474222453629678,-0.8695640449981867,0.7043754474691291,0.5516765136622439,-0.7211254005151644
1810031,-0.09758862936142178,-0.23017806738930568,-0.028439432917832408,-0.10270995952912175,-0.5315043491862412,-0.12118673374684333
1000045,-0.8172787397357798,-0.15611181243843092,-0.6740035713655524,-0.021694583529581042,-0.4582048986589905,0.2454145451698527
1401564,0.12854685846081837,-0.4625615095143275,-0.7632149766732069,-0.21706455969849375,0.023435188568693522,0.48998125396973236
96793,-1.0217898944429444,-0.03532636764344374,-0.3523924287711269,-0.27256287607882984,0.9919109058343225,-0.22659081344876542
1831992,-2.7368068698207146,0.45681492254181233,-1.2034444936482713,0.37112265824961443,0.007455476549131625,-0.31733353251782176
1826553,-3.2790104335041543,0.7527461797295092,-1.1255848929810135,0.6596547303606609,-0.4317094850308961,-0.3811671020365
67625,0.9799016577838019,-0.31787718663817316,0.47353483557459614,-0.5225419875582225,1.0862982866845277,0.2855710779763535
1762239,-0.8624984912739182,0.5632200957095143,1.8418000192338089,-0.020198632777200375,-0.1724946861121555,0.23960156388522486
1712356,4.156434521024191,0.8995089704195608,0.48285369457860394,0.39946858274432245,-0.991922231635736,-0.7326803896954883
1712923,-0.09513127142276578,-2.8502281648470286e-05,-0.15390990302867272,0.17056773461047417,-0.5137214593769069,-0.12644499097226913
1701114,-0.5469382005061221,-0.48190800073668616,-1.0471369237312413,-0.1360557054776497,0.2589331239558932,0.017617293320885165
1690585,-0.3665085028275107,-0.13593963655716884,0.164074121961941,-0.14273352260472102,-0.10845125880450643,0.08377534491065343
816761,1.7374057680051846,-0.7755295066748351,0.49708039888246236,-0.229091785299209,-0.07647380039229565,0.02513530005732064
1818674,-3.0589606482225653,1.0757600870716633,0.18319107198123935,0.6404366613869792,-0.17579679886688565,-0.4340483239833391
1474835,-1.117601503716028,0.30655040331564876,0.7462709861879886,-0.29962156155446173,1.5935010102652718,-0.2634093489035623
1158324,0.5146985607022099,-0.7815415526664325,-0.30350344188047224,-0.020699533036468244,-0.32930123888715473,-0.21318247119480369
1492691,2.2045562954802573,-0.21263882780467233,0.4372631034079906,-0.514763772698661,0.5428626450910902,0.5119050390689153
1567925,1.5683756500042683,-0.3812079468241152,0.7999400144842744,-0.5117179344188445,0.34117659004426365,0.6011175821644326
1175680,0.5552586934097443,-0.12358089466643014,1.800182990485803,-0.39571932095360535,0.2317947248893824,0.44228661705228955
1868778,1.8686133170364985,-0.7403137426170275,0.0793155633218303,-0.16186698878126907,0.33040021923315577,0.16665497670619733
318833,0.3896859848596123,-0.583745338082497,-0.4110084082850915,-0.5215081542609866,1.0123716971025825,0.2257754959264958
1841156,-0.1325068630616436,-0.12763437801571972,0.48564057837947877,-0.354266347812308,0.40183312668877663,0.07247216822906162
41719,1.6178461022609396,0.3327332274461235,3.27938852297042,-0.29653781073171614,-0.9944325193489982,0.3547190220646875
1045609,4.736915690652124,0.8482691067892645,0.7505393158695055,0.6504950901270009,0.31513065853439043,1.532412672342351
1015328,4.521623462861342,-0.4971392001372138,-1.2208639420666583,0.3849510289195634,0.4075293579500099,-1.4237706719442957
1740547,-0.5228478007406341,-0.18866238885284867,0.2082156776158356,0.10442926577153126,-0.9589547299041804,0.18469731256864846
1825452,-1.8423927176787427,0.4411889621792132,0.014217942964809568,0.16372917263812853,0.15696990725701282,-0.11189363606525109
1682149,-1.6734617987892573,0.3298412132661733,-0.045197069044986694,0.2740929105239658,-0.6556656310757091,0.046338813500147784
1314052,-0.7104229458621164,0.022091035329463337,0.2652020140392701,-0.11343688299338395,0.10975664597625885,-0.031663421599408194
315131,-1.208461787434714,0.029689963038352408,-0.4597952094609608,-0.14335336163838291,0.7753322548478464,0.02530501879173636
911216,-0.05538780512078656,0.013078403219133991,1.1469488950104674,-0.30722258360486554,0.6765589886227874,-0.10940446663198547
783324,-1.304208165783425,-0.002857656689203493,-0.5384890959082307,-0.28792609577367906,2.1869275564080684,-0.6647731228347066
1412707,0.9611736360606161,-0.8250920515732993,-1.3304587327741828,-0.5300836201502762,1.363863645613512,-0.3642211127854018
1737287,0.883142276368491,-0.4968569480955865,0.3596351557968486,-0.2738629837188028,-0.16264204177509492,0.2714883197298647
1502292,-0.6346425012891408,-0.048605852997163725,-0.22449199306762543,-0.3464396432153167,1.724844087507465,-0.2993348855578303
2178,-0.4873555051975971,-0.679312717583709,-1.8256050204532552,-0.3749777032843687,0.5160644939796424,0.04212513151513411
76282,0.7403010064578295,-0.7796869281692149,-0.8728147679918203,-0.6461119848030676,1.0295482165216403,0.1733198091067503
1505497,-2.487519188137139,0.4177848096293531,-0.9203890852681071,0.4935060298169653,-0.9325745754639838,0.04944242526533976
1838957,-1.235820433169601,0.2796181441614208,-0.008551332650470762,0.34694874909770695,-1.0143497224585054,0.2168284127493433
1296484,-0.12439331644248512,0.02007577073705779,0.8856245225300649,-0.15027464737669513,0.1460069345700215,0.19595255537202005
1376227,-0.028233706594079904,0.2218055426981072,1.091419691745169,0.03487438948168655,-0.6004294177110208,-0.3593249390553671
1180145,-0.02385574531828357,-0.38490586064187815,-0.1708077933835449,-0.1996080206549705,-0.20585156893511386,0.2270625410278818
1341766,-0.3296953817501319,-0.15348559717858276,0.16982005116847312,-0.2401830341627323,0.04178197116561899,0.1486107325209516
103145,0.6485094925214326,-0.6234759100274614,-0.13208580387313454,-0.28799537586667323,0.18794563281578305,0.20397644112798924
57131,1.4315861976502682,-0.7595838405223948,-0.2611840010733259,-0.7288968623448705,0.8944718482619152,-0.25220605777456767
1606909,-0.12455390695946138,-0.29618627934528535,-0.17486992069139745,-0.17138195939176756,-0.5939549663715286,0.4111930086734986
1796303,-2.2330754201166956,0.4455181196491965,-0.7515124011268203,0.45435691274132467,-0.5664301906967248,0.06980644786250108
1409375,-1.0555839398950557,0.09375553780458754,0.07809758028060387,0.30579898021127283,-2.0552752705513115,0.7018963637600738
1848334,-3.0289881022894036,1.4328996162465069,1.2588581785335706,0.6383565232257001,0.32807602691938104,-0.6166452752676003
25445,2.180448556000868,-0.682078078088555,-0.11686585629457424,-0.6976007692561554,0.8744248025261545,-0.24523806012917407
1572694,1.933200850881435,-0.4063797415388638,0.664775992483567,-0.30166366887814605,-0.38043521743292985,0.1661795509862144
1492426,2.536900617742084,-0.5178162905449791,0.48022963020520193,-0.23496924376569467,-1.2671185382838375,-0.37274051714345385
1810140,-1.2616887109458272,0.08111846110332221,-0.17958514551121288,0.08434792426564613,-0.7659789390320866,0.3760848968848812
1621906,-1.4089363613542447,0.3827416088216793,0.32650166819882226,-0.1826846062984559,1.7267462359008574,-0.38870324640249054
1001316,0.8411159102734033,-0.5816940167743999,0.39187350033514445,-0.17517901826420634,-0.24794034348943858,-0.20748217089686669
821483,1.2290971270097868,-0.6170486544560382,0.27971483845207695,-0.3197771030275449,0.0028818041222347006,0.5301469649792073
1528308,-1.0202409793182194,0.3203718108547502,0.9035539815004142,-0.04207740817593564,-0.05955010789029527,0.2843933378968808
1570585,4.8647781423455925,0.4462590872559017,0.03745815143938127,0.28632751559761804,0.6574591319282583,-0.016834723529201352
1657564,-4.161127464962355,0.7098749347026616,1.6774711268229876,-0.493184930057041,-0.05781131294984265,-0.2603553954901229
1113809,-0.294509694317489,-0.4010147323795952,-0.6188221127597728,-0.31877747744588714,0.20762446841134058,0.1770885796169463
1458581,-1.4665955053267754,0.5936337843342872,0.8047170126576728,0.1777204126934607,0.0566085434594798,0.038928677986519125
1815302,-1.4280431734531132,0.591677560866517,0.6378767609679679,0.32972718831853826,-0.2040208765433793,0.06348381717687808
1724344,-0.721236672282235,-0.01620307692237871,0.10067033170668326,-0.07952406066538889,-0.07949151502026076,-0.028796839357115196
101538,-1.1976489111796274,0.3504519383796263,0.6949463212387784,-0.12207849710188727,0.825806416155545,-0.02783260289985869
1610601,1.6966669340314924,-0.5390693102953504,-0.06485616852828972,-0.46120671715444383,-0.13203524656105553,-0.03963268570880259
93389,0.6622416984760061,-0.7709771407484952,-0.7771732180410711,-0.7686314933689008,1.3704780519506436,0.2694107139829061
1860173,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1417398,1.0633376851974172,-0.4120095803588209,-0.30300699733257275,0.2195988888365237,-2.5672070052211966,0.8122655258855906
105016,1.2892433015123166,-0.5821034451220952,-0.10599673887167395,-0.4563525238122647,-0.2152442261770275,0.4327467490800713
1839519,-3.753054601641815,1.1377236977777023,-0.7205417291677779,0.8333497937018436,-0.1424386141695643,-0.7077899993010359
1676580,-3.0588734752229447,0.7474271040247603,-0.763201474921366,0.6756347891888778,-0.9298569937447038,-0.15667695880513907
1350593,0.6482997954585673,-0.7097562641373313,-0.7612796361574757,-0.26048683938182243,0.40696600408602596,-0.06312391962783703
1563568,-2.8755649246486854,0.3990932532669544,-1.696090670452717,0.5868800643423562,-1.1643101121912154,-0.17856053171224417
1428522,-0.15557640124303704,-0.4862089265904233,0.19380928123248437,0.13968139397352056,-0.646764991413433,0.2736373678231338
1740797,-10.359536803581586,-7.860549896545644,2.641205862526793,-15.837485056876083,-3.4189363395957244,1.5164432058066413
1857086,-2.773545982749085,1.04363046357776,0.5047155389622682,0.5973517439393937,-0.26405557049494527,-0.19917135409574968
903651,-0.7440919747118091,-0.0765777245890654,-0.10411329233497234,-0.2336101804002879,0.4500047894249037,0.0238016924525473
1714899,1.352256857325014,-0.47292456325200377,0.5253968705929467,-0.38379682506420326,0.07484072506802533,-0.2005399825464706
1572702,-1.798901473110961,0.3651839798152765,-0.1718465268276164,0.13307113040212518,0.1387285020091557,-0.12332261183570456
1428439,1.8074725307390098,-0.47478501606440243,0.7561624868406659,-0.16758218753885865,-1.257335689927791,-0.17067689449485565
811830,7.6832211591062265,0.7998141583774706,-0.8071946938639377,1.3820552406461903,1.1766599247683684,-2.4037220013319804
1623360,-1.370390780595488,0.9268961619800544,2.34799929703746,0.011818140137515384,0.6975208859029375,-0.08286115864789312
763532,-0.15324618348558675,-0.44933188683197195,-0.48543618752652296,-0.6454696344427671,1.745246462943836,-0.11079357470378795
