cik,PC1,PC2,PC3,PC4,PC5,PC6
1712178,0.45265253841046715,-0.33084845877427,0.48350266283058563,-0.44139760166710795,0.40011122001459964,0.14625561093930053
1636222,-0.307646035036108,-0.4987868817048408,-0.07576517693798385,-0.18129054619881674,0.30520659226848385,-0.03855122154353974
1674440,-1.3856505431244677,0.3500895887612829,0.538117127871285,0.010204939335487537,0.015775692513638605,0.1696603789140261
1523836,0.20076167012096535,-0.02664240621174406,1.3280538784825677,-0.19388465937182087,-0.5315094288325809,0.3737198559465983
907254,0.21780029430655432,-0.48946199406859114,-0.745703661450819,-0.19268168593872448,0.3088199689441067,0.37343967181529003
1758488,-0.370001073071629,-0.28270406514717256,-0.7047016485493073,-0.025658799987661837,-0.1248923233691567,0.13474806186516872
1799850,-2.1768848930055884,0.53585940105397,-0.26354741952457045,0.3775250463365942,-0.47751330547429965,-0.1782207615433133
1635077,-1.6422658199274105,0.8773323653353774,1.6522887160078754,0.17536454455789852,0.40584029148859463,-0.08925936972884656
1707753,1.0900996078553338,-0.6628710044009918,0.14439948824874016,-0.3885108823163176,0.13532786337825228,-0.06691022721782576
1653087,0.19055138193745993,-0.34430648959214566,0.24305678238217343,-0.14713995566483867,-0.5922579711546762,0.4849579378349008
1832737,-2.977573180201597,0.6301337339818784,-1.0158151039386867,0.4487075512854696,0.16750039146013698,-0.4307535606466331
912505,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
731288,1.0491262101912335,-1.113499945220455,-3.6627236379569026,-0.28940002288581756,1.2674153046418113,-0.055806188746477976
1425450,-0.48586504825980686,-0.3112130658186559,-0.6228058520411927,-0.09047749584964287,-0.45620517296617213,0.34596975586313083
1501862,-1.850386894940279,1.147924880822298,2.2022319207572005,0.20688420912231054,0.6230924907223433,-0.3022428889130983
1499355,-4.554651462020526,1.872023198470077,0.5628811884910516,1.2242964508731196,-0.17596516276170526,-1.2631396917339552
1124160,-2.3162057739922512,0.48618148750293455,-0.5589438748657438,-0.0037305628018243857,1.9570708449482108,-0.7261586200990287
1035002,5.428754143415647,1.0084899498250215,0.2426982577914343,-1.134205320367735,-0.5688663672836243,-0.5158058725312977
1834342,-3.1184476163235737,0.7361696304915707,-0.9355983982345419,0.5156577232600353,0.17451101069286265,-0.5182330149865313
1107843,0.6462322138301523,-0.31489971943214223,0.5582758632584125,-0.3070523709483723,-0.6119495070197778,0.4267738868272587
10254,0.3304991441228679,-0.23388838480906451,0.13366587986531045,-0.28459248618640365,0.83033653644521,-0.16947767255318588
1483934,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1722271,-0.3075522250397953,-0.12995011143757948,0.01561645890623737,-0.0516219523680749,-0.7653114334362978,0.22050121023984653
1114445,-2.4717751010282973,0.3419592837016506,-1.545886024352071,0.5749482180852236,-0.9579926939010072,0.04821123993741969
1829322,-3.066266951760767,0.9185986298306865,-0.26422854283017544,0.6180083175825797,-0.24720864661136088,-0.3412325930709814
1733298,0.33159824517598024,-0.7123994346170575,0.05230577778295481,-0.14193364457426183,-0.3442792953104994,0.3228014051351718
1576018,2.037928000085338,-0.6696706919808729,0.14318148011537518,-0.5970444834005361,0.39021806361657824,-0.09162375593556091
1459839,-0.4819630849214335,-0.18887397924565288,-0.2045303477604423,-0.024252257329275422,-0.6391070288875377,0.23754670038978998
1854963,-1.493877782320318,0.2937131573027964,0.08213788674437514,0.013131498925627937,0.34742938764641135,-0.06114591643812214
1141788,-1.0881921950701403,0.8099290492946136,2.2996700688812415,-0.20676422118015356,1.5540265125621757,-0.26017932682361444
874766,5.180487390651216,1.0200733986798154,0.06807488823951197,0.1319999127622366,-0.06482250120708215,0.7262482568375184
1505732,0.5176279251367171,-0.7338522490346238,-1.4216441135758677,-0.5207067196001066,1.7118444199164187,-0.0746448549325172
1473334,-1.5557559118018038,-0.025441491899724458,-1.0878438637110348,0.06431052527661946,-0.12589947010480743,0.013766855500913696
704415,-0.21038712641100515,-0.48304517384195955,-0.8738453718555006,-0.07997053882267711,-0.24170655583305087,0.0457005930749012
899394,0.18644611525700916,-0.3656649918891605,-0.008726392625674949,-0.3309684337288015,0.3178564846675983,-0.028959619808375588
1808997,-0.34890552377106593,-0.2807765310418273,-0.4933257816488754,-0.15933711126782976,-0.38221789054644884,0.22852063022499777
1792267,-2.0761711697119427,-1.2002969208147434,-5.817633536937851,0.36323403879414823,-1.4429696351973076,-0.2405452558745156
1313275,-0.23593623023797675,-0.29994257807792124,-0.09574756878700823,-0.21757131490630022,-0.1159792362497796,0.28507786764622856
903571,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1846235,-2.6458715412534093,0.9800658686113074,0.41721235087450836,0.4577554953671231,0.28086487331304955,-0.445749783653694
1498710,2.436359105286113,-0.5260736049943175,-0.28256053111590274,-0.03647371173318044,-1.2570783026010335,-0.3915249683159399
929545,-0.3585568812037318,-0.15473756495361635,0.050954398670385016,-0.21973688613190007,0.11579257951780011,0.3683896814295797
1084765,0.310892273205958,-0.4130850138441826,-0.13733457411025576,-0.4346762302825265,0.3749777528508753,0.09010755210931164
1754226,0.3385650379946891,-0.8165929253767734,-1.5514168798167047,-0.45261117345701024,0.7919294504322907,0.40239407572636604
1650739,-2.0701323520829416,1.0246861188881677,1.5188525859000634,0.2541265860699573,0.49376029858531245,-0.29031061853370715
812306,-1.8327423561819955,0.4108785386472009,-0.07817836892438605,-0.05614832898666367,1.3080853752547905,-0.43187907051080215
1822966,-1.544464944533681,0.6245845516532601,0.6018906435214613,0.324930337925692,-0.04382474741002342,-0.06602056889050464
1544190,-1.0273886906492935,-0.11353118965179045,-0.5392933418047882,-0.1457066956686744,0.3203712281212212,0.14326657684807803
899460,0.2282207832288951,-0.6716035130302743,1.3411538551577362,0.18359479523566472,0.7012921564917134,0.22123815780536277
1558465,-1.4910562138401715,0.3211152999100031,0.22116131917972534,0.02202576088359807,0.21477085474350605,0.07759655811012975
1317945,-0.9001286634780333,-0.2608214417691842,-0.8965532314279919,-0.21038140958897228,0.31233774288262434,0.01630081247593603
1801170,0.009919058052471582,-0.9207179810542108,0.14270885473779046,-0.07911560771646521,-0.15807434844118792,-0.049715279184777625
1646972,3.7639126567599006,-0.7070796449863805,0.0610740326935188,0.023744652588579992,-1.09012197939377,-0.10912642381184068
55529,-0.8927950493661729,-0.49438916749546946,-1.5539565674808613,-0.4427257426368098,1.3385454476811522,-0.07697108049492236
1299130,0.5416224747508954,-0.23877516026527357,1.3285836234644104,-0.14796314489212598,-0.13763816235360357,0.32138911654268804
816956,0.5538775707642071,-0.48273432426082324,-0.4302958569392423,-0.3678299299340599,0.2003480275478061,0.511289340041794
1590496,-1.2716735560198356,0.0976735665553065,-0.372433331623658,0.06053318936486539,-0.2054484282609672,0.04156935051136111
1835800,-3.6975359004486794,1.0474222453629534,-0.8695640449981971,0.7043754474691295,0.5516765136622449,-0.7211254005151637
1810031,-0.0975886293614217,-0.23017806738930438,-0.028439432917830274,-0.10270995952912206,-0.5315043491862403,-0.12118673374684377
1000045,-0.8172787397357802,-0.15611181243843836,-0.6740035713655518,-0.021694583529581646,-0.45820489865899,0.24541454516985245
1401564,0.12854685846081876,-0.4625615095143348,-0.7632149766732025,-0.2170645596984942,0.023435188568692814,0.48998125396973224
96793,-1.0217898944429444,-0.03532636764344721,-0.35239242877112564,-0.27256287607882973,0.9919109058343216,-0.2265908134487648
1831992,-2.7368068698207155,0.4568149225417972,-1.203444493648275,0.3711226582496136,0.00745547654913318,-0.31733353251782126
1826553,-3.2790104335041566,0.7527461797294934,-1.1255848929810217,0.6596547303606601,-0.43170948503089374,-0.3811671020364999
67625,0.9799016577838016,-0.31787718663816605,0.4735348355746005,-0.522541987558221,1.0862982866845252,0.28557107797635356
1762239,-0.8624984912739202,0.563220095709533,1.841800019233803,-0.02019863277719915,-0.17249468611215651,0.23960156388522488
1712356,4.156434521024195,0.8995089704195627,0.48285369457859456,0.3994685827443235,-0.9919222316357327,-0.7326803896954901
1712923,-0.09513127142276533,-2.850228164834683e-05,-0.1539099030286719,0.1705677346104735,-0.5137214593769073,-0.12644499097226913
1701114,-0.5469382005061221,-0.48190800073669676,-1.0471369237312365,-0.1360557054776503,0.25893312395589324,0.0176172933208857
1690585,-0.36650850282751096,-0.13593963655716568,0.16407412196194246,-0.14273352260472127,-0.1084512588045067,0.08377534491065333
816761,1.737405768005185,-0.7755295066748272,0.4970803988824693,-0.22909178529920873,-0.0764738003922955,0.025135300057320488
1818674,-3.058960648222567,1.075760087071662,0.18319107198122883,0.6404366613869789,-0.17579679886688496,-0.4340483239833396
1474835,-1.1176015037160294,0.30655040331565586,0.7462709861879865,-0.2996215615544602,1.5935010102652696,-0.2634093489035607
1158324,0.5146985607022104,-0.7815415526664335,-0.3035034418804652,-0.02069953303646929,-0.32930123888715396,-0.21318247119480385
1492691,2.204556295480258,-0.2126388278046664,0.4372631034079934,-0.5147637726986597,0.5428626450910878,0.5119050390689156
1567925,1.5683756500042685,-0.3812079468241044,0.7999400144842785,-0.5117179344188434,0.34117659004426176,0.6011175821644327
1175680,0.5552586934097442,-0.12358089466640933,1.8001829904858049,-0.3957193209536041,0.23179472488938066,0.44228661705229
1868778,1.8686133170365,-0.7403137426170249,0.07931556332183706,-0.16186698878126896,0.33040021923315505,0.1666549767061973
318833,0.3896859848596132,-0.5837453380824991,-0.41100840828508506,-0.5215081542609867,1.0123716971025805,0.22577549592649657
1841156,-0.1325068630616438,-0.12763437801571345,0.4856405783794804,-0.3542663478123073,0.4018331266887755,0.0724721682290618
41719,1.6178461022609378,0.3327332274461591,3.279388522970417,-0.2965378107317115,-0.9944325193489985,0.3547190220646888
1045609,4.736915690652126,0.8482691067892698,0.7505393158694972,0.650495090127003,0.31513065853438904,1.5324126723423488
1015328,4.5216234628613465,-0.4971392001372261,-1.2208639420666532,0.38495102891956257,0.40752935795001205,-1.4237706719442964
1740547,-0.5228478007406345,-0.188662388852846,0.20821567761583648,0.10442926577153074,-0.9589547299041792,0.18469731256864783
1825452,-1.8423927176787436,0.44118896217921155,0.01421794296480542,0.16372917263812808,0.15696990725701257,-0.11189363606525052
1682149,-1.673461798789258,0.32984121326617166,-0.04519706904499054,0.2740929105239653,-0.655665631075708,0.04633881350014768
1314052,-0.7104229458621173,0.022091035329466574,0.2652020140392699,-0.11343688299338392,0.10975664597625849,-0.031663421599408124
315131,-1.208461787434715,0.029689963038347467,-0.45979520946095986,-0.143353361638383,0.7753322548478448,0.02530501879173686
911216,-0.05538780512078691,0.013078403219147779,1.1469488950104676,-0.3072225836048645,0.6765589886227856,-0.10940446663198511
783324,-1.304208165783426,-0.0028576566892084313,-0.5384890959082282,-0.28792609577367817,2.1869275564080666,-0.6647731228347056
1412707,0.9611736360606177,-0.8250920515733108,-1.3304587327741735,-0.5300836201502767,1.3638636456135105,-0.36422111278540065
1737287,0.8831422763684923,-0.49685694809558045,0.3596351557968533,-0.2738629837188031,-0.16264204177509564,0.2714883197298647
1502292,-0.6346425012891413,-0.04860585299716601,-0.22449199306762305,-0.34643964321531534,1.7248440875074629,-0.29933488555782944
2178,-0.4873555051975968,-0.6793127175837265,-1.8256050204532484,-0.3749777032843702,0.5160644939796423,0.04212513151513409
76282,0.7403010064578306,-0.7796869281692217,-0.8728147679918118,-0.6461119848030681,1.029548216521638,0.17331980910675068
1505497,-2.48751918813714,0.4177848096293407,-0.9203890852681115,0.4935060298169638,-0.932574575463982,0.049442425265339734
1838957,-1.2358204331696012,0.2796181441614195,-0.00855133265047435,0.3469487490977061,-1.0143497224585043,0.21682841274934295
1296484,-0.12439331644248593,0.02007577073706718,0.8856245225300649,-0.1502746473766937,0.14600693457002054,0.19595255537202055
1376227,-0.028233706594080536,0.2218055426981195,1.0914196917451675,0.03487438948168783,-0.6004294177110203,-0.3593249390553672
1180145,-0.02385574531828335,-0.38490586064187815,-0.17080779338354118,-0.19960802065497107,-0.20585156893511397,0.22706254102788162
1341766,-0.3296953817501321,-0.1534855971785799,0.16982005116847476,-0.24018303416273235,0.04178197116561856,0.14861073252095172
103145,0.6485094925214334,-0.6234759100274603,-0.13208580387312827,-0.2879953758666736,0.18794563281578233,0.20397644112798918
57131,1.4315861976502695,-0.7595838405223939,-0.26118400107331746,-0.7288968623448698,0.8944718482619144,-0.25220605777456767
1606909,-0.12455390695946167,-0.2961862793452866,-0.17486992069139518,-0.1713819593917679,-0.5939549663715283,0.41119300867349806
1796303,-2.2330754201166982,0.4455181196491855,-0.7515124011268244,0.45435691274132456,-0.5664301906967235,0.06980644786250062
1409375,-1.0555839398950566,0.09375553780458738,0.07809758028060117,0.3057989802112715,-2.055275270551309,0.7018963637600723
1848334,-3.028988102289408,1.4328996162465149,1.2588581785335566,0.6383565232257012,0.3280760269193814,-0.6166452752676006
25445,2.1804485560008704,-0.6820780780885534,-0.11686585629456647,-0.6976007692561544,0.8744248025261534,-0.2452380601291729
1572694,1.9332008508814356,-0.40637974153885487,0.6647759924835707,-0.301663668878145,-0.38043521743292985,0.16617955098621393
1492426,2.5369006177420843,-0.5178162905449705,0.4802296302052058,-0.2349692437656937,-1.2671185382838341,-0.3727405171434553
1810140,-1.2616887109458284,0.08111846110331955,-0.17958514551121438,0.08434792426564588,-0.7659789390320856,0.37608489688488095
1621906,-1.4089363613542458,0.3827416088216821,0.3265016681988205,-0.1826846062984544,1.7267462359008545,-0.38870324640248954
1001316,0.8411159102734043,-0.5816940167743934,0.3918735003351494,-0.17517901826420643,-0.24794034348943794,-0.20748217089686707
821483,1.2290971270097875,-0.6170486544560334,0.27971483845208267,-0.31977710302754486,0.002881804122233817,0.5301469649792077
1528308,-1.0202409793182206,0.32037181085475896,0.903553981500411,-0.042077408175935326,-0.05955010789029622,0.28439333789688065
1570585,4.864778142345597,0.44625908725590097,0.037458151439378216,0.28632751559761876,0.6574591319282569,-0.016834723529201172
1657564,-4.161127464962358,0.7098749347026762,1.6774711268229836,-0.49318493005703723,-0.057811312949843846,-0.260355395490118
1113809,-0.29450969431748913,-0.40101473237960084,-0.6188221127597687,-0.31877747744588764,0.20762446841134022,0.17708857961694613
1458581,-1.4665955053267776,0.5936337843342928,0.8047170126576675,0.17772041269346242,0.05660854345947906,0.038928677986519396
1815302,-1.428043173453115,0.5916775608665216,0.6378767609679626,0.32972718831853975,-0.20402087654338014,0.063483817176878
1724344,-0.7212366722822355,-0.016203076922377053,0.10067033170668341,-0.07952406066538908,-0.07949151502026076,-0.028796839357115266
101538,-1.197648911179629,0.3504519383796327,0.6949463212387756,-0.12207849710188608,0.8258064161555434,-0.02783260289985785
1610601,1.6966669340314935,-0.5390693102953479,-0.064856168528284,-0.4612067171544435,-0.13203524656105523,-0.039632685708803156
93389,0.6622416984760074,-0.7709771407485005,-0.7771732180410625,-0.7686314933689015,1.3704780519506408,0.2694107139829067
1860173,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1417398,1.0633376851974183,-0.41200958035882357,-0.3030069973325711,0.21959888883652195,-2.567207005221194,0.8122655258855892
105016,1.2892433015123181,-0.5821034451220937,-0.10599673887166815,-0.45635252381226515,-0.21524422617702815,0.43274674908007105
1839519,-3.75305460164182,1.1377236977776914,-0.7205417291677886,0.8333497937018429,-0.1424386141695624,-0.7077899993010371
1676580,-3.0588734752229456,0.7474271040247478,-0.7632014749213746,0.6756347891888765,-0.9298569937447008,-0.15667695880513913
1350593,0.6482997954585683,-0.7097562641373367,-0.7612796361574686,-0.26048683938182304,0.40696600408602585,-0.06312391962783694
1563568,-2.8755649246486876,0.399093253266933,-1.6960906704527217,0.5868800643423548,-1.164310112191212,-0.17856053171224323
1428522,-0.1555764012430371,-0.4862089265904202,0.19380928123248783,0.13968139397351967,-0.6467649914134322,0.27363736782313347
1740797,-10.359536803581616,-7.860549896545558,2.6412058625268613,-15.83748505687607,-3.4189363395957115,1.5164432058065989
1857086,-2.7735459827490883,1.0436304635777596,0.5047155389622573,0.5973517439393947,-0.26405557049494444,-0.19917135409574976
903651,-0.7440919747118098,-0.07657772458906602,-0.10411329233497112,-0.23361018040028783,0.45000478942490296,0.02380169245254747
1714899,1.3522568573250155,-0.4729245632519949,0.5253968705929515,-0.3837968250642029,0.07484072506802511,-0.2005399825464703
1572702,-1.7989014731109627,0.3651839798152733,-0.1718465268276196,0.1330711304021255,0.138728502009156,-0.12332261183570445
1428439,1.8074725307390096,-0.4747850160643916,0.7561624868406699,-0.1675821875388579,-1.257335689927788,-0.1706768944948568
811830,7.683221159106236,0.7998141583774577,-0.8071946938639458,1.382055240646192,1.176659924768373,-2.403722001331978
1623360,-1.3703907805954905,0.9268961619800767,2.3479992970374517,0.01181814013751742,0.697520885902936,-0.08286115864789276
763532,-0.15324618348558644,-0.44933188683197506,-0.4854361875265167,-0.6454696344427668,1.7452464629438345,-0.1107935747037869
