cik,PC1,PC2,PC3,PC4,PC5,PC6
1709442,1.8491379916989092,1.2773567666359433,-0.64987157339683,0.8960899206156238,-0.30653951842929844,0.13932596190025398
1629137,1.0814706462881085,0.5997339394801419,0.45558484308027203,0.39716414484257495,0.07522788066215202,-0.7803911177572925
1006837,2.7456409469933205,0.7379233759033902,0.057914870779230083,0.18212909662290921,-0.21361154014855144,0.6762473354015651
26058,0.10972654164364529,-0.08982496110397852,-0.12905774400868272,-2.4145016595871645,0.42905956462461803,1.2054483329384513
1231339,-4.276633686996855,0.4051512213784278,-0.9859874615760786,-0.07451721001635192,0.2717219701990245,-0.4235234571797496
1437071,2.6934668830493376,0.6533081865813826,1.699374799665506,-0.13644955530078393,0.9633979029779495,0.27560905943774466
1538716,1.5664432490746265,0.1389971577733503,0.23759168460736835,1.0795037053006753,-0.40089246089633873,0.6454976781857994
1627014,1.6473232787462235,0.07794619594023701,0.22489488037441752,2.5823398709097924,-0.7135033541451218,0.217925071384557
1747661,-2.1467818028379813,-0.5951291428990769,0.1892677989561498,-0.23102988467090405,0.045220877840426735,-0.32707876073945485
1737450,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1290149,-0.5740807997626655,0.24553871396971982,0.35588490848607207,0.7716102022664281,0.1221159346562702,-0.3414940614974703
1094366,0.7736954374277525,0.28636367044338695,-0.07784345988041809,-0.46072705752537274,-0.13169204948674823,-0.3051962065170428
820318,3.1174520736086064,-0.265202716370114,0.2277959828743779,-1.7674625797734582,0.09593391479723164,-0.42566095582987773
1606163,0.055741677878025746,0.8657815222814564,-0.5426812773279793,0.937891724355172,-0.23462957342233307,0.13435140603596502
1284450,-3.1049641668373837,-0.4429776900221823,-0.05641330206957696,-0.36523418382854955,0.11435292480696993,0.15878635445255102
1290109,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1023458,-2.5430825640966184,0.39001124635317874,-0.7111398560541263,-0.3575066554856195,0.1796529584394667,-0.7639220407216392
1090012,3.726925059972097,-0.6322936403213756,0.875200764824432,-0.5381058963419667,-0.2663535591223178,-0.41482385751705514
1065088,4.407137790864462,-2.2095207078830885,-0.37981072950540873,0.10011845166351374,-2.0917277815979123,0.4016231036405458
1716583,-1.1014293556440509,-0.824967892716389,0.62671813893827,0.30754322107389936,-0.3277387934266814,-0.5886518613309206
1508478,1.8594331714376438,-0.23082709727816966,0.6020854730375912,0.31853431050044767,-0.4955273905678137,0.08989258361495397
829365,0.7284676112442509,0.21209493768500023,-0.002557562948643361,-0.36977769589815435,-0.053937991290203595,0.7427837605540472
1720990,1.0431112181939295,0.3491278394650926,-0.021348630986076887,0.5962808347749958,-0.20192335172416773,-0.7917409759563042
1015650,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1823524,-2.2204572582782887,0.5366644159274954,-0.7634742409844913,0.9827963417730807,0.080507194189244,0.271840513540812
1792789,2.8706273416041452,0.2492433788865585,1.1302743511807658,3.3102239300803955,0.0883218666390519,-0.6496300318921375
1524025,0.6993906918044921,0.5855186830095807,-0.312120229930845,-0.5964563905087136,-0.03627975492915541,-0.015978899874203856
1835416,-3.891783978372348,0.17681480941937627,-0.7008874552962888,1.3345096761765758,0.030716198927690185,0.19678125521929637
1496443,-0.48743357691368344,-0.022580492147490205,0.05135604113504241,-0.017545691526037598,-0.16983287868862734,-0.04234415211607387
1713863,-1.0903006412279124,0.3216380172662919,-0.4202626939480742,-0.0705160515327518,0.10349330631104367,0.23076243484962958
1496323,0.42315859671882383,-0.2608330523628202,0.4292196251594654,0.2915652539410114,-0.1758146260008453,-0.3186796512830499
1618835,-0.0011052518334183443,-0.15024655683109714,0.7214140085119284,0.7049657241095787,-0.13666421690824004,-0.0909445327107385
1843608,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1524872,-2.536675876237543,-1.311409019202013,0.6828742029559199,-0.2648174315696751,-0.012842313360158017,0.6412147376273567
1571949,6.5297098912737015,-1.8313703548557843,-0.8773730137162085,0.26937928575428854,0.43759701634122666,0.784743251020605
945394,2.5507710384142435,-0.08584828614152103,-0.07282649120782768,-0.44652000742267983,-0.2986671547134509,0.33073715605508874
37785,3.3867202016232145,-0.23329510052493577,-0.06517375445862332,-0.7309246209017721,-0.4056525045095451,-0.19131997837999315
784977,2.962497610614928,0.0621541299933034,-0.004650920520443659,-1.8872611337929817,0.08098570312193482,0.05492970996206584
1538990,2.6840318874998608,-0.3569643383997276,0.5107515014468316,-0.2921468730380587,0.372223793181365,0.06854506176412926
1677250,3.6352380588064492,-2.103362487401449,1.1993783434698204,1.2950203209077802,-0.43573103267035007,-0.11648732057907842
1465128,4.56501344123408,0.14693712825744046,0.6148863555317925,-0.048608376651940344,0.27153390996910887,0.48630001513979637
1389002,-1.0901598024144086,0.3797270396029175,-0.2048936023585428,0.38813441993845044,0.013157082159668765,-0.08661087613857191
1814423,-0.04760404757250573,0.6716322251606373,-0.4150380278698653,0.3976501232382497,-0.14485722233623244,-0.25676796029627935
1827980,-1.4581481495237194,0.3935732142310706,-0.4529921729795904,0.7689570638330291,-0.07220585126307244,-0.4766778432204572
1840572,-3.4203276302392567,-0.24528657770865187,-0.3050402713022681,0.4746879375644104,-0.04846215687773628,-1.2525407203010872
718940,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1733868,5.381345205040047,-2.2905715279146857,0.149459674072271,0.4674499830760238,-0.4535007633270711,0.06853255386998858
1494891,-1.2563234352512072,0.3224270564252276,-0.39590642565184714,-0.38771701906857403,0.022024681589597618,-0.6334633747444606
1575434,-0.1710272068467054,0.9062657464420454,-0.7636732774990481,-0.17440514240813793,0.15635460974655171,1.1632598248622241
1688476,1.6517880977432233,-0.3343792283266101,0.8757595810296812,-0.3081021598220827,-0.17193028370826252,-0.36632895769623025
93556,4.559833702846347,-0.8329930698783128,-0.7348088300190475,-1.181130814058241,0.2440524104653116,-0.1439226052275731
1086222,2.8783756770287545,-0.43683846713959784,0.33444005995791226,-0.014777102923148454,-0.02551332557449715,0.0964898694207492
887153,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1616707,2.985538658933068,1.1083235774006126,2.3984774263975175,-0.2160351656792636,-0.9217122791533305,-0.1947876670189565
1487712,4.194870663906649,-0.42568078639900714,0.023591155613213805,-0.1156587521581223,-0.14879070238959144,-0.11156452403633865
1627272,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1435617,-3.550173859124887,-3.073798835577261,1.9773208049291144,-0.6742717306637278,-0.21631396124555513,-0.07562146991151747
899749,1.7901959874420872,0.01583247966039329,0.5564969517485864,-0.4087448493518062,0.29766669305699134,0.5021161598294345
73290,-1.6801486667665047,0.4054862599302479,-0.5728922944499307,-0.925565715984268,0.18293138904801842,-0.7075672118408193
1170858,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1447380,-1.6851849778986896,-0.24735377202599856,0.07221001057627015,-0.22406312640828893,-0.03980524095404117,-0.4581207963083622
1282224,-1.091670671777858,0.6888610753385827,-0.6201771892517104,-0.30617394404575643,0.11360102077821213,-0.14957460447700413
1555279,-0.13923107246753594,0.390254475362606,-0.18864828872770287,0.31702616946601164,-0.1949108070199364,-0.8001757479533759
1630856,1.04329096493868,0.8264161157477212,-0.4530194418440523,-0.07696896404921352,-0.10891232166813697,-0.3892735614681319
1698990,0.7133489044943122,0.6009951223543925,0.40684795404790924,0.5120640701420723,0.2758392186155416,-0.5202242754419295
1845013,-3.435756541912553,-1.0914073105813697,0.22696772476714813,-0.2528957070933963,0.2593775882521084,0.09442098677010755
1759425,0.016056302933371243,0.31155282602534945,-0.0148105319676473,0.8741652665976223,-0.2615887802895279,-0.5149090134709865
1755672,5.421036077723423,-1.6446277442052464,-0.5207884272754727,0.6283082907381305,1.826818463283711,-0.19213143213162406
1308606,2.1447767663903137,0.7729742989317299,1.214533476588424,-0.5279809990665627,1.423132580339392,0.12697193450301963
1000697,2.4564493936567677,-0.39468197769292807,-0.006108345134161137,-0.2833299645743904,-0.9741860917686741,-0.10640161937596887
1853816,-3.0743316113440287,0.4157622734610845,-0.6736230586769366,1.919219106254298,-0.14082147955219654,0.408913239306739
1413159,2.1316143993272862,0.4379354036152109,-0.17964386417988684,-0.21057252143607721,-0.1764183715353639,0.2598288850615196
795403,1.7002823124210318,0.2636766840555481,-0.049566878119220975,-0.3876633242677535,-0.1579913835434757,-0.0838346726728794
1563922,-0.2978400972101545,-0.6047564112034354,0.4974354392551477,-0.0026839899939044088,-0.0673229943162859,0.06717471239937946
1786255,-2.2457667761930122,0.4887512039544592,-0.7016583196224987,0.2281831911673644,0.19212643784126157,0.947340267955124
1516805,-3.0298925485706016,-0.06447939954453524,-0.3610280744076439,-0.2714292399219733,0.13035537917178977,-0.14153812657181378
1361983,0.6143705881792089,-0.06640906431952208,0.37029977758382543,-0.4223483159155357,-0.06717249056818525,-0.06577408572888868
846913,-1.2207644354782228,0.29148086866689443,-0.30795357687468206,-0.5482982380979898,0.06794287048449127,-0.6615865842313617
1362705,-0.2986954527146969,1.6525251207227718,-1.2279093951623024,-0.3956182564553661,0.22633454104421863,0.3533935939739218
1043337,0.780609748324671,0.6391596444808734,-0.30445353549258414,-0.49688182450105844,-0.1502097759984212,-0.2667596095862641
1487952,0.06664664440561407,1.3634301909785747,-1.0493480935746498,0.2285502191233805,-0.014461651693389635,-0.32697189148764083
913144,4.270207584491014,0.01912867982286451,-0.8093132323579384,-0.6788824900156706,0.08284857083354409,-0.04761282384473973
1122976,2.6092437167260147,-0.0523059598157982,0.2536389264396252,-0.09253978743576495,-0.31691188510599066,-0.032733703039970655
1828650,-3.462644166556651,-0.43186505637709166,-0.16875004520558468,-0.020627120374741813,0.10246790684744667,0.09093859977421875
1743745,-0.4098218034457546,0.7254417931603498,-0.5840359719754743,-0.027580861188459628,0.019805827125636413,0.15038680867299234
354908,2.1917804730625168,-0.3148030327670209,0.24710792005660573,-0.014796472108608948,-0.3680876651205646,-0.08849965282460238
66496,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1099800,3.618806573085375,-1.357848989990661,0.660264506417349,-1.310385374406153,-0.3291963858502389,-0.5217869594982605
1737523,-1.2916955805016281,-1.0645250083401114,0.6821068696070611,-1.2651942369888474,-0.03274760832062168,-0.4916288866228497
897448,1.8614181254048823,-0.2788700646894742,1.4999634150364636,-1.5031544574549491,0.43211771067914345,-0.628239616219845
1436126,0.5662110046366017,0.2553048627126385,-0.04109474231032024,-0.18709586397530964,-0.10704675189099118,0.247123104899709
1860663,-4.903964509628667,-0.2674850099918438,-0.5948776431423808,0.5864379924117318,0.2033597605218886,-0.6330807864749565
1818880,-3.824220059029721,-0.1559459742410597,-0.5054051950051971,0.2451716181224113,0.2379991028057153,0.4901254922208246
49196,5.715778508840614,-0.6544587812132521,-0.2006583764297596,0.24613923689096356,0.6206262816400409,0.5388434241912976
813639,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1725033,1.3683404476965957,-0.7192181253174106,0.9242270342452618,0.5915882021848291,-0.5077957685884164,-0.011760788559636323
1262823,3.5340512668957613,-0.3134275371542178,-0.48189673006399797,0.11133613049180992,-0.31261491031502364,-0.2906689361750336
1838293,-4.315055436585877,-0.052122512414248354,-0.7010142615559887,0.012924906162998158,0.3600157677211029,0.4503846573921973
1570827,0.9609828941684067,0.2031687936035959,-0.056663527509113736,-0.004931126790358628,-0.06105788795296697,0.7247260373123044
894081,1.639514158938172,0.39087185674196767,-0.05159758014770527,-0.04544826363279815,-0.1697258395735632,0.08534193526520173
99780,2.5942051206769237,-0.1624733630331095,0.22411740044158415,-0.19927752514299957,-0.29915493648492225,0.38519045147048075
1529628,0.0979817344592224,-0.09798532120797813,0.12949997517155462,0.22687488322318838,-0.17274027299933484,0.2692337299601353
1845991,-6.385939774495745,-1.922719177260355,0.4242389387337088,-0.474261273924352,0.3031676828868078,-0.8552462277842849
1762417,1.498285418750016,0.3834328472982389,0.2710684858525105,1.263265838486483,-0.24579995563534346,-0.3621342314008947
1434601,-2.7090154323142692,-3.6857769653827632,2.6823523551877395,-0.42663260081549037,-0.43220815565112153,0.8381991219850466
775368,3.6117414813019604,0.7098128446176715,-1.7694061821701013,-0.9215775252680929,0.4192898580485327,0.25521399668507977
1089872,-0.6945869436335039,-0.0432921030672789,0.059220837793993696,0.30375310604138606,-0.13279743618528564,0.04469133778577505
1838128,-0.3054515226157425,0.3249493708854782,-0.3022496024960175,-1.5260889190551985,0.28567341489299763,0.18392339659681275
1605301,1.2855785110944835,1.261537837398579,-0.7640678535557823,-0.6630666246674608,0.006919344571571382,-0.0795512130573173
1177609,1.8380853631875782,0.46220450601998786,-0.13312320026265081,-0.17342711313454068,-0.2352359459850617,-0.21996448820060346
76605,1.3218756106898908,0.8272699346620156,-0.5179213386115853,-0.9231540065822513,0.033392418367633465,0.020000011426410783
1554859,-1.4714301608402072,0.5884958482717662,-0.6421155110686992,0.3229518425478847,-0.035719276886612236,-0.6232002836629417
1659494,1.0168118316446686,-0.7641150120020519,1.3156295070607678,0.5487505198002173,-0.5663757250179222,0.27358563431688965
827187,0.7410079007904443,0.6720532592395888,0.03687762010725145,-0.33118752162086706,-0.1831044452205647,0.8367329137457753
19612,4.712320609599345,0.11142232101335557,-0.14549109247180056,-1.0065545491869807,0.1349617897041094,0.02820839589077306
1631487,-1.698607513425316,0.4362679825313039,-0.5882565262042796,-1.1723969547265856,0.27379673299294705,-0.41402722986633983
1612720,-0.51425629374425,-0.5562420587352739,0.5620777546110965,0.486769527833473,-0.24629874996396475,-0.27542062745723794
743988,3.1051468469048156,-0.23845408731546108,0.35013753925116425,0.0032357820732434204,-0.32914051346761514,-0.15550028591139065
1173281,-1.3902130981809226,-0.10614723860674553,-0.008090144541464034,0.7639143562877586,-0.21090357477094962,-0.5844231449124957
1288403,0.1599561560241683,0.24298984941122984,0.6887657182551928,0.9264935433305811,-0.2862307458127954,-0.3924638544155619
1826671,-4.04283449024995,-0.4984732615451614,-0.29270808161325235,0.08570041961857636,0.27834510262698126,0.7205797056177252
712515,4.213404751852035,-1.0727764875835626,-0.1593656780482833,0.2238473157390618,-0.5212106478804501,-0.6148941880606509
1868275,1.6887208852579154,0.8818485963128623,-0.3891841628214262,0.33529422264042885,-0.24499824870718542,-0.016702566765708145
1075857,-2.5393622706242063,-3.5907749462680325,2.6018336769840635,-1.0778615063310482,-0.35094439241004005,-0.05839668184093642
1588014,-2.2254949814043337,-1.4595013956475213,0.8711639664887842,-0.32868362375014215,-0.12239934698331574,-0.09391976170561955
1522690,1.6893072554314226,0.6865906772236486,0.0031549015874436526,0.44473093929343704,-0.1850440355960988,0.4216070574671646
1353615,-1.4477412674358443,-0.3389563314201758,0.04666380675406404,0.6551956556922282,-0.09709376201634204,-0.5802898515594642
1568139,-3.5141386738534264,-1.087726181604193,0.3838181968334591,-0.02416169547132551,-0.04103605176752571,-0.13383386937395622
1598924,-3.6980115907709257,-2.6514260743045983,1.6496803354076575,-0.7171263239665009,-0.20566637494806544,-0.003814811086254922
1653247,0.15207817248084118,-0.07863927606736212,0.47243110490119195,0.5472003852816818,-0.23526876554847978,-0.4511398404168736
725394,-1.5842925998160098,-1.0813694831098897,0.7658344206117977,-0.38860742425275446,-0.066748496822147,0.6467377596344794
1650205,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1824301,-2.0780725904580004,0.7020998106446157,-0.8700004106368855,1.120980429743938,0.0785280782608692,0.21460478235400277
1780531,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1847846,-5.499479864576406,-0.29569536359599696,-0.7295114460829198,-0.22191352289800303,0.4481241229427183,-0.1518160497376098
1696396,-0.20416533211711813,-1.3476667795166857,1.5926659309065925,0.021949175913711053,-0.2764405213801167,-0.4596063154634925
795212,-1.118136462252756,0.41781990325654467,-0.403025745042617,0.11590303701109787,0.08865305950684116,0.5683100296785721
1389170,3.1301818240672303,0.5332658730492189,1.175635326127135,-0.08808538409925352,0.7254303191819317,0.13314656440195732
1501570,2.6516888588934893,0.8387645603502029,-0.29471159381245515,-0.18662943030825302,-0.14816972349203036,0.09582696844729138
1198415,-1.456661372696161,0.22809870213933003,-0.23458331477845346,1.1488329447424697,-0.19563023215126513,-0.4526725109926101
1457612,-0.14910253974107585,0.11786908419046647,0.2559445388775111,0.17254327405499253,-0.12086016779033956,-0.5077209803716756
1565687,0.16530516076327262,0.06260312245450007,0.3886257605272384,0.5172969112430154,-0.37524291617678945,0.0004019736123448325
1685316,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1315098,2.2227605248056554,0.13121927922004073,1.0780106472558961,0.8555698570877337,-0.7192378055354514,-0.2422458504211537
64996,2.511783610247956,0.3721497435226729,-0.42685025573721924,-1.4194666170137964,0.08803788996282118,0.012251530477141318
1507385,3.0686864158006824,1.1613897570246752,3.6225563528570053,0.5479174487829787,3.3104192062501405,0.02955526192599279
1300781,-3.981867425328825,0.05260851409481166,-0.6812364524322264,0.30636633068916647,0.23279392227536072,0.20063792863362578
1828253,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1168054,2.2340311984558676,0.6925253857490837,0.8646820550723329,-0.11705755265828045,0.5733667170647767,-0.10939368977089119
1820721,1.243120918426794,-0.3572134747383133,0.8713059067731728,0.3150312953287385,-0.43847138979410133,0.21881361200121568
798287,0.05585617586293182,0.6797694007293464,-0.5357443695286244,-0.44860587676115643,0.06798604443928,0.6454827747699659
1370880,2.3232846359818953,0.5024107686045054,2.055351684271269,1.059399837594913,0.6663073801721036,-0.22473197844023693
769397,3.178396164877343,0.4248743706008735,1.3096561482742777,1.0928041758215692,0.0017665831879057172,-0.228161438683953
884624,0.651477760957959,0.6795342880372691,-0.4264496465931441,-0.6864777360286968,-0.015922804578589918,-0.40899931731867195
1281895,0.7797990704973757,0.28584828455691264,0.14238600036454194,-0.22554620193448396,-0.06460819196548376,-0.884907935755347
59527,2.160005674334322,-0.06327026980191022,0.05530293063020702,-0.7518051350861293,-0.4122406935682512,-0.13977163678655669
1127371,1.8105437815758008,0.8291057438516792,-0.3948223257918008,-1.4206502914174617,0.07368936446315014,0.31868721202730776
1230992,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
937834,7.742053093513978,-2.2933786296168877,-1.9167142034089566,0.9366690687779201,1.8028053480046349,-0.24697359046996784
945841,1.4814989145400022,0.8425382205477348,-0.4031323734624921,0.34451897493414557,-0.20521946131580407,0.047742346752210424
1020569,3.1325258321253897,0.23009633648241204,1.0828202951667247,-0.3035200502964589,0.21215716092615736,0.2648214857881523
69488,0.5533084479471893,0.6043662154838619,-0.32268107911946314,-1.2993728429684266,0.16003148176844362,-0.03811421103493202
1621672,-1.7644364929647416,0.09769211627640226,-0.23980796497006576,0.04787536809689457,0.01245994933312804,-0.49666447493060034
1657312,0.5459141098690814,-0.8398862166129784,0.9651625357573754,-1.2091162890557219,-0.1831703481872182,-1.3057067750309816
1888447,0.1317161493140355,-0.03333316322796734,0.06745242787245107,0.01122195157935731,-0.037744827758133655,-0.10120508010810907
1035092,1.3416270997103192,1.232672242190868,-0.7080172421084914,-0.008445360477008513,-0.13907480372464173,-0.2030975052892586
1326141,2.9124266631063946,0.7633347256732482,-0.2403599622020044,-0.418417808248464,-0.28311796545988965,-0.44436022933889735
1567683,2.8889994852531626,-0.7583718479151685,1.0320975167018465,0.2553361165518208,-0.28181703817876363,0.7035469648760418
750574,0.651538646266212,1.6867304310686784,-1.1868107894456532,-0.0001377330375383148,-0.019206700634492795,-0.3083515573350801
1661600,-2.980027749844557,-0.3409404828706465,-0.14788065785416787,0.5551301054724722,0.019348593054475376,0.36793215565606735
1414767,-2.010806120403089,-0.1645743416684428,-0.15869403899962053,0.7871075841747704,0.011860936533021825,1.0612826849703485
1182731,-2.3434386047556925,-1.1663719862024495,0.6094807590952367,-0.3081899407116795,-0.029798182150317452,0.22096503227978434
1070680,1.2392856360889788,1.7665509725152675,-1.1115895516125998,0.021454005821537166,-0.09547186113927629,-0.3534282585098147
1620280,1.4396429580055825,1.3242955697537542,1.9864152947253368,0.0723612890101912,-2.431895504229253,0.7246405882065097
7623,-2.134480717173449,0.8819307533087064,-1.064103107632576,-0.6307358082455831,0.3385729948055458,0.2826094577724418
93751,7.5070780330086055,-2.522100171352164,-2.3387420100114706,-0.5950914017691015,0.2862096532763657,-0.055310809171716616
879635,1.241660537360155,1.2697440075152568,-0.8694167304486136,-1.336381248531541,0.28106025861741846,0.9487176570904992
1616262,-1.4692894904219258,0.6477071987250235,-0.6837734908838452,0.2715628010077604,-0.004467205434992345,-0.23672022269685009
1632970,2.0190511897865084,-0.2651295793807922,1.129478324741833,-0.047244655444653304,0.0681103805571879,0.38284516899344107
1423579,-3.2900747512858115,-0.9583090753080836,0.31045952560912743,-0.49498224525603474,0.03910177393689095,0.033461651382098105
1499453,2.155702630947646,0.8936783627958488,-0.3942227744260025,-1.706353654204449,0.07945101087723692,-0.11450108406310185
1604477,0.2219453363978054,0.3219046774920449,-0.025765667742113852,0.46129781778512274,-0.2325211149512067,-0.4149434754988171
1304421,1.7763322408867621,0.6088962938857089,-0.1737562445268428,-0.3191344041702788,-0.10003783768301243,0.016431705137588497
887733,2.090623048857429,1.003834430033944,-0.5705089879940659,-0.569445440800632,-0.10143173130131997,-0.49203305497047023
1053691,-1.1855086726190591,-0.8995850686870007,0.6749622207787241,0.23787612423640211,-0.2012234888680223,-0.2968537202662344
1095651,1.918223809420881,1.0830513904407701,1.0648358843494845,0.4011363958567121,0.8016973312105289,0.2371584254387704
1715611,-1.273455738459008,-0.9870176868528557,0.6870457228681229,0.40694166007216076,-0.2292223485730245,0.25051087591158344
1356115,1.9166267370745114,-0.026568413013400502,0.10616798338629069,-0.4078276490291922,-0.33850331122649574,0.1063639152845976
20212,1.730447762866505,0.37205869914135176,-0.058898386720635694,-1.0515864298121553,-0.048336399266071,0.3250183079292119
1750777,-2.6366918977344245,-0.5195783347349622,0.06606028549063203,0.5847797723591673,-0.07119965718765571,0.17669968505588643
1705402,-2.2817009955923524,0.42650115982228215,-0.6982230542933835,0.011864917867900778,0.17154751146114852,0.18252133558782038
799288,1.149842147801684,0.084967076870115,0.16486056154535886,-0.013803788768068518,-0.17919216896602233,0.548277005950939
