cik,PC1,PC2,PC3,PC4,PC5,PC6
1575434,-0.17102720684670644,0.9062657464420449,-0.7636732774990496,-0.17440514240813798,0.15635460974655527,1.1632598248622192
1688476,1.6517880977432218,-0.3343792283266071,0.8757595810296813,-0.3081021598220825,-0.17193028370826316,-0.36632895769622975
93556,4.5598337028463405,-0.8329930698783157,-0.7348088300190451,-1.1811308140582437,0.24405241046531143,-0.1439226052275725
1086222,2.8783756770287523,-0.4368384671395968,0.33444005995791254,-0.014777102923148381,-0.025513325574497092,0.09648986942074914
887153,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1616707,2.985538658933065,1.1083235774006226,2.3984774263975153,-0.2160351656792619,-0.9217122791533339,-0.19478766701895345
1487712,4.194870663906644,-0.425680786399008,0.02359115561321486,-0.11565875215812241,-0.1487907023895917,-0.11156452403633783
1627272,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1435617,-3.550173859124881,-3.0737988355772563,1.97732080492912,-0.6742717306637277,-0.21631396124555333,-0.0756214699115203
899749,1.7901959874420859,0.015832479660396075,0.5564969517485868,-0.40874484935180666,0.29766669305699267,0.5021161598294321
73290,-1.6801486667665033,0.40548625993024673,-0.5728922944499315,-0.9255657159842691,0.18293138904801778,-0.70756721184082
1170858,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1447380,-1.685184977898687,-0.24735377202599854,0.07221001057627059,-0.22406312640828907,-0.03980524095404077,-0.45812079630836333
1282224,-1.0916706717778568,0.6888610753385804,-0.6201771892517105,-0.30617394404575754,0.1136010207782119,-0.1495746044770041
1555279,-0.13923107246753566,0.39025447536260593,-0.18864828872770445,0.31702616946601253,-0.19491080701993732,-0.8001757479533752
1630856,1.0432909649386786,0.8264161157477212,-0.4530194418440532,-0.07696896404921304,-0.10891232166813791,-0.38927356146813097
1698990,0.7133489044943118,0.6009951223543947,0.4068479540479066,0.5120640701420731,0.275839218615541,-0.5202242754419301
1845013,-3.435756541912547,-1.091407310581369,0.22696772476714577,-0.25289570709339504,0.2593775882521081,0.0944209867701061
1759425,0.01605630293337132,0.31155282602534995,-0.01481053196764888,0.874165266597624,-0.26158878028952853,-0.5149090134709856
1755672,5.421036077723417,-1.6446277442052484,-0.52078842727547,0.6283082907381278,1.826818463283713,-0.19213143213162362
1308606,2.1447767663903123,0.7729742989317359,1.2145334765884241,-0.5279809990665651,1.4231325803393933,0.12697193450301703
1000697,2.4564493936567655,-0.39468197769292923,-0.0061083451341608485,-0.28332996457438947,-0.9741860917686751,-0.10640161937596829
1853816,-3.074331611344025,0.415762273461081,-0.6736230586769371,1.9192191062543007,-0.14082147955219612,0.4089132393067404
1413159,2.131614399327284,0.43793540361520933,-0.17964386417988631,-0.21057252143607735,-0.17641837153536322,0.25982888506151824
795403,1.7002823124210298,0.26367668405554817,-0.04956687811922151,-0.38766332426775396,-0.15799138354347647,-0.08383467267287857
1563922,-0.2978400972101535,-0.6047564112034353,0.4974354392551498,-0.002683989993903598,-0.06732299431628451,0.0671747123993773
1786255,-2.24576677619301,0.4887512039544585,-0.7016583196225002,0.22818319116736446,0.19212643784126357,0.9473402679551215
1516805,-3.029892548570598,-0.06447939954453584,-0.3610280744076439,-0.27142923992197393,0.13035537917179055,-0.1415381265718157
1361983,0.6143705881792083,-0.0664090643195207,0.3702997775838256,-0.42234831591553607,-0.06717249056818553,-0.06577408572888889
846913,-1.2207644354782214,0.29148086866689404,-0.30795357687468256,-0.5482982380979905,0.0679428704844911,-0.6615865842313626
1362705,-0.29869545271469705,1.6525251207227682,-1.2279093951623032,-0.3956182564553675,0.2263345410442217,0.35339359397391706
1043337,0.7806097483246702,0.6391596444808734,-0.3044535354925855,-0.49688182450105867,-0.15020977599842142,-0.2667596095862644
1487952,0.06664664440561374,1.363430190978572,-1.0493480935746518,0.2285502191233809,-0.014461651693390594,-0.3269718914876396
913144,4.27020758449101,0.019128679822861268,-0.8093132323579376,-0.6788824900156721,0.08284857083354308,-0.047612823844738104
1122976,2.6092437167260125,-0.05230595981579718,0.25363892643962477,-0.09253978743576455,-0.3169118851059911,-0.03273370303996983
1828650,-3.4626441665566485,-0.431865056377093,-0.16875004520558337,-0.020627120374742434,0.1024679068474475,0.09093859977421825
1743745,-0.4098218034457544,0.7254417931603486,-0.584035971975476,-0.027580861188460253,0.019805827125634744,0.15038680867299536
354908,2.1917804730625146,-0.3148030327670203,0.2471079200566058,-0.014796472108608207,-0.3680876651205651,-0.08849965282460179
66496,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1099800,3.6188065730853696,-1.3578489899906596,0.6602645064173508,-1.3103853744061549,-0.32919638585024064,-0.5217869594982588
1737523,-1.2916955805016264,-1.064525008340109,0.6821068696070625,-1.2651942369888478,-0.03274760832062229,-0.49162888662284987
897448,1.8614181254048794,-0.2788700646894669,1.4999634150364627,-1.5031544574549516,0.43211771067914273,-0.6282396162198458
1436126,0.5662110046366008,0.2553048627126385,-0.04109474231032038,-0.1870958639753098,-0.10704675189099129,0.24712310489970943
1860663,-4.90396450962866,-0.2674850099918456,-0.5948776431423815,0.5864379924117329,0.20335976052188745,-0.6330807864749542
1818880,-3.824220059029718,-0.15594597424106307,-0.5054051950051955,0.24517161812241062,0.23799910280571437,0.4901254922208271
49196,5.715778508840609,-0.6544587812132535,-0.20065837642975798,0.24613923689096207,0.6206262816400415,0.5388434241912988
813639,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1725033,1.3683404476965948,-0.7192181253174083,0.9242270342452628,0.591588202184831,-0.5077957685884162,-0.011760788559637156
1262823,3.534051266895758,-0.31342753715421995,-0.48189673006399747,0.11133613049181043,-0.3126149103150238,-0.2906689361750327
1838293,-4.315055436585872,-0.0521225124142504,-0.701014261555989,0.012924906162997612,0.3600157677211032,0.45038465739219774
1570827,0.9609828941684055,0.2031687936035952,-0.056663527509113125,-0.004931126790358853,-0.061057887952967196,0.7247260373123057
894081,1.639514158938171,0.3908718567419674,-0.05159758014770496,-0.04544826363279794,-0.16972583957356288,0.08534193526520183
99780,2.5942051206769214,-0.16247336303310927,0.22411740044158532,-0.19927752514299923,-0.29915493648492175,0.3851904514704804
1529628,0.09798173445922226,-0.09798532120797765,0.12949997517155445,0.22687488322318913,-0.1727402729993347,0.26923372996013506
1845991,-6.385939774495739,-1.9227191772603545,0.4242389387337111,-0.4742612739243522,0.30316768288680607,-0.8552462277842833
1762417,1.498285418750015,0.3834328472982401,0.2710684858525083,1.2632658384864854,-0.2457999556353447,-0.3621342314008922
1434601,-2.709015432314266,-3.685776965382761,2.6823523551877493,-0.42663260081549054,-0.4322081556511193,0.8381991219850452
775368,3.611741481301956,0.7098128446176669,-1.7694061821701015,-0.921577525268095,0.41928985804853425,0.25521399668507944
1089872,-0.6945869436335029,-0.04329210306727956,0.05922083779399397,0.3037531060413866,-0.13279743618528592,0.04469133778577528
1838128,-0.3054515226157426,0.324949370885478,-0.3022496024960173,-1.5260889190552012,0.28567341489299414,0.18392339659681844
1605301,1.2855785110944813,1.261537837398578,-0.7640678535557834,-0.6630666246674619,0.006919344571570346,-0.07955121305731583
1177609,1.838085363187577,0.4622045060199878,-0.1331232002626515,-0.17342711313454054,-0.2352359459850621,-0.21996448820060313
76605,1.3218756106898888,0.827269934662015,-0.517921338611586,-0.9231540065822527,0.0333924183676337,0.020000011426409642
1554859,-1.4714301608402054,0.5884958482717644,-0.6421155110687009,0.32295184254788545,-0.03571927688661309,-0.6232002836629411
1659494,1.0168118316446675,-0.7641150120020482,1.3156295070607678,0.5487505198002185,-0.5663757250179217,0.2735856343168893
827187,0.741007900790443,0.6720532592395893,0.036877620107250896,-0.33118752162086734,-0.18310444522056382,0.8367329137457742
19612,4.712320609599339,0.11142232101335543,-0.14549109247179992,-1.0065545491869827,0.1349617897041093,0.02820839589077375
1631487,-1.6986075134253136,0.4362679825313026,-0.5882565262042799,-1.1723969547265871,0.27379673299294605,-0.4140272298663387
1612720,-0.5142562937442489,-0.556242058735273,0.5620777546110973,0.48676952783347466,-0.24629874996396475,-0.2754206274572384
743988,3.105146846904814,-0.2384540873154594,0.35013753925116364,0.0032357820732438407,-0.32914051346761675,-0.1555002859113881
1173281,-1.390213098180921,-0.10614723860674559,-0.008090144541465217,0.7639143562877603,-0.2109035747709507,-0.5844231449124946
1288403,0.15995615602416877,0.2429898494112319,0.6887657182551908,0.9264935433305835,-0.2862307458127945,-0.39246385441556547
1826671,-4.042834490249947,-0.49847326154516447,-0.29270808161325024,0.0857004196185753,0.2783451026269801,0.7205797056177291
712515,4.213404751852033,-1.072776487583564,-0.15936567804828328,0.22384731573906233,-0.5212106478804516,-0.6148941880606474
1868275,1.688720885257914,0.8818485963128613,-0.38918416282142726,0.33529422264042963,-0.24499824870718515,-0.01670256676570895
1075857,-2.539362270624202,-3.590774946268027,2.6018336769840684,-1.0778615063310486,-0.35094439241003844,-0.05839668184094072
1588014,-2.225494981404331,-1.4595013956475191,0.8711639664887861,-0.3286836237501422,-0.12239934698331566,-0.09391976170561994
1522690,1.6893072554314208,0.6865906772236491,0.003154901587442684,0.4447309392934379,-0.1850440355960983,0.4216070574671641
1353615,-1.4477412674358425,-0.3389563314201736,0.046663806754061475,0.6551956556922309,-0.09709376201634344,-0.5802898515594634
1568139,-3.5141386738534237,-1.0877261816041932,0.38381819683346124,-0.024161695471325635,-0.04103605176752489,-0.1338338693739574
1598924,-3.698011590770923,-2.651426074304596,1.6496803354076628,-0.7171263239665029,-0.20566637494806522,-0.0038148110862556974
1653247,0.1520781724808413,-0.0786392760673607,0.47243110490119183,0.5472003852816832,-0.2352687655484795,-0.4511398404168745
725394,-1.5842925998160073,-1.0813694831098883,0.7658344206118003,-0.3886074242527556,-0.06674849682214722,0.6467377596344801
1650205,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1824301,-2.078072590457997,0.7020998106446124,-0.870000410636885,1.1209804297439403,0.07852807826086951,0.21460478235400382
1780531,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1847846,-5.4994798645764,-0.29569536359599946,-0.7295114460829193,-0.22191352289800376,0.4481241229427173,-0.15181604973760823
1696396,-0.20416533211711757,-1.3476667795166812,1.592665930906594,0.021949175913711733,-0.27644052138011665,-0.45960631546349323
795212,-1.1181364622527556,0.41781990325654417,-0.40302574504261757,0.1159030370110973,0.08865305950684063,0.5683100296785742
1389170,3.1301818240672272,0.533265873049224,1.1756353261271346,-0.08808538409925439,0.7254303191819335,0.13314656440195416
1501570,2.651688858893487,0.8387645603502026,-0.29471159381245576,-0.18662943030825288,-0.14816972349202961,0.09582696844728991
1198415,-1.4566613726961597,0.22809870213932895,-0.23458331477845448,1.1488329447424717,-0.19563023215126565,-0.4526725109926093
1457612,-0.14910253974107557,0.11786908419046763,0.2559445388775107,0.17254327405499298,-0.12086016779033998,-0.5077209803716752
1565687,0.16530516076327276,0.06260312245450063,0.3886257605272384,0.5172969112430167,-0.3752429161767898,0.0004019736123457108
1685316,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1315098,2.2227605248056532,0.13121927922004434,1.0780106472558948,0.8555698570877358,-0.7192378055354518,-0.24224585042115357
64996,2.511783610247953,0.3721497435226713,-0.4268502557372183,-1.419466617013799,0.08803788996282116,0.01225153047714031
1507385,3.0686864158006797,1.161389757024692,3.6225563528570044,0.5479174487829745,3.310419206250139,0.029555261925990423
1300781,-3.9818674253288213,0.05260851409480801,-0.6812364524322254,0.3063663306891661,0.23279392227536153,0.20063792863362334
1828253,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1168054,2.234031198455866,0.6925253857490878,0.8646820550723326,-0.11705755265828137,0.5733667170647776,-0.1093936897708931
1820721,1.243120918426793,-0.3572134747383107,0.8713059067731724,0.3150312953287394,-0.438471389794102,0.21881361200121657
798287,0.05585617586293108,0.6797694007293458,-0.5357443695286251,-0.44860587676115704,0.06798604443928255,0.6454827747699621
1370880,2.3232846359818926,0.5024107686045145,2.055351684271268,1.0593998375949134,0.6663073801721039,-0.22473197844023832
769397,3.1783961648773404,0.4248743706008781,1.3096561482742763,1.09280417582157,0.0017665831879055075,-0.228161438683953
884624,0.651477760957958,0.6795342880372687,-0.42644964659314544,-0.6864777360286977,-0.015922804578590723,-0.40899931731867184
1281895,0.7797990704973748,0.28584828455691436,0.1423860003645404,-0.22554620193448371,-0.0646081919654849,-0.8849079357553472
59527,2.160005674334319,-0.06327026980190985,0.055302930630206665,-0.7518051350861293,-0.41224069356825216,-0.13977163678655607
1127371,1.8105437815757977,0.8291057438516792,-0.39482232579180193,-1.4206502914174632,0.07368936446314894,0.31868721202730965
1230992,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
937834,7.742053093513967,-2.2933786296168965,-1.9167142034089497,0.9366690687779172,1.8028053480046393,-0.24697359046997064
945841,1.4814989145400004,0.8425382205477348,-0.40313237346249386,0.3445189749341462,-0.20521946131580385,0.04774234675221055
1020569,3.132525832125386,0.23009633648241593,1.0828202951667252,-0.3035200502964594,0.21215716092615894,0.264821485788149
69488,0.5533084479471883,0.604366215483862,-0.3226810791194638,-1.2993728429684286,0.16003148176844254,-0.038114211034930984
1621672,-1.7644364929647394,0.09769211627640162,-0.23980796497006635,0.04787536809689474,0.012459949333127253,-0.4966644749305998
1657312,0.5459141098690811,-0.8398862166129747,0.965162535757375,-1.2091162890557219,-0.18317034818721922,-1.3057067750309828
1888447,0.13171614931403544,-0.03333316322796731,0.06745242787245125,0.011221951579357414,-0.037744827758133745,-0.10120508010810897
1035092,1.3416270997103177,1.232672242190867,-0.7080172421084934,-0.008445360477008324,-0.13907480372464173,-0.20309750528925863
1326141,2.9124266631063924,0.7633347256732483,-0.24035996220200584,-0.41841780824846414,-0.2831179654598911,-0.4443602293388952
1567683,2.8889994852531595,-0.7583718479151663,1.0320975167018482,0.2553361165518216,-0.28181703817876447,0.7035469648760436
750574,0.6515386462662113,1.6867304310686748,-1.186810789445654,-0.0001377330375383938,-0.019206700634492396,-0.3083515573350805
1661600,-2.9800277498445538,-0.3409404828706482,-0.1478806578541674,0.5551301054724721,0.01934859305447396,0.3679321556560706
1414767,-2.0108061204030867,-0.16457434166844462,-0.15869403899961965,0.7871075841747704,0.011860936533020597,1.061282684970352
1182731,-2.3434386047556894,-1.1663719862024493,0.6094807590952391,-0.30818994071167966,-0.029798182150316505,0.22096503227978226
1070680,1.2392856360889772,1.7665509725152648,-1.1115895516126022,0.021454005821537114,-0.09547186113927626,-0.35342825850981585
1620280,1.4396429580055816,1.32429556975376,1.9864152947253344,0.07236128901019614,-2.431895504229252,0.7246405882065095
7623,-2.1344807171734486,0.8819307533087046,-1.064103107632578,-0.6307358082455842,0.33857299480554803,0.28260945777243746
93751,7.5070780330086,-2.5221001713521733,-2.338742010011465,-0.595091401769104,0.2862096532763656,-0.05531080917171542
879635,1.241660537360152,1.269744007515256,-0.8694167304486148,-1.336381248531543,0.28106025861742034,0.948717657090496
1616262,-1.4692894904219242,0.6477071987250211,-0.6837734908838459,0.2715628010077605,-0.004467205434992297,-0.2367202226968504
1632970,2.019051189786508,-0.26512957938078835,1.1294783247418334,-0.04724465544465339,0.06811038055718771,0.38284516899344184
1423579,-3.2900747512858097,-0.9583090753080845,0.31045952560913026,-0.49498224525603624,0.03910177393689194,0.033461651382097155
1499453,2.155702630947643,0.8936783627958481,-0.39422277442600245,-1.7063536542044517,0.07945101087723558,-0.11450108406310053
1604477,0.22194533639780517,0.321904677492045,-0.025765667742114973,0.4612978177851237,-0.23252111495120792,-0.4149434754988152
1304421,1.7763322408867603,0.6088962938857083,-0.17375624452684266,-0.319134404170279,-0.10003783768301219,0.016431705137588022
887733,2.090623048857427,1.0038344300339437,-0.5705089879940675,-0.5694454408006326,-0.10143173130132101,-0.4920330549704692
1053691,-1.1855086726190578,-0.8995850686869996,0.6749622207787251,0.23787612423640297,-0.20122348886802402,-0.2968537202662318
1095651,1.9182238094208783,1.0830513904407753,1.0648358843494836,0.4011363958567119,0.8016973312105297,0.23715842543876772
1715611,-1.2734557384590064,-0.9870176868528545,0.6870457228681239,0.4069416600721617,-0.22922234857302426,0.2505108759115825
1356115,1.916626737074509,-0.026568413013399857,0.10616798338629041,-0.40782764902919233,-0.33850331122649635,0.10636391528459868
20212,1.7304477628665036,0.3720586991413516,-0.05889838672063499,-1.0515864298121573,-0.048336399266071375,0.32501830792921277
1750777,-2.636691897734422,-0.5195783347349626,0.06606028549063249,0.5847797723591682,-0.07119965718765596,0.17669968505588704
1705402,-2.281700995592351,0.4265011598222803,-0.698223054293384,0.011864917867899888,0.17154751146114786,0.1825213355878222
799288,1.1498421478016827,0.08496707687011607,0.1648605615453583,-0.013803788768068467,-0.17919216896602272,0.5482770059509401
